method,scenario,seed,q,coverage,mean_length,mean_interval_score,bin_1_coverage,bin_2_coverage,bin_3_coverage,bin_4_coverage,bin_5_coverage,ess,max_weight,weight_q99,infinite_interval_rate,domain_auc
split_cp,S1,20260831,0.8598216230243891,0.8538,1.7196432460487783,2.5668381679242023,0.947,0.857,0.859,0.814,0.792,nan,nan,nan,nan,nan
oracle_wcp,S1,20260831,1.1540677343398675,0.9442,2.308135468679735,2.5866909333443684,0.993,0.955,0.94,0.92,0.913,199.56859244229895,10.97243083496513,nan,0.0,nan
estimated_wcp,S1,20260831,1.1759218234289037,0.9454,2.3518436468578074,2.637620985936148,0.99,0.965,0.917,0.927,0.928,183.36828354987367,11.18221646217629,10.678595805131543,0.0,0.819166
split_cp,S1,20260832,0.805941771425692,0.816,1.611883542851384,2.7190378814325604,0.919,0.855,0.809,0.751,0.746,nan,nan,nan,nan,nan
oracle_wcp,S1,20260832,0.9973128417222626,0.895,1.9946256834445253,2.545046585797822,0.957,0.923,0.885,0.861,0.849,198.10743305567433,11.020908609980886,nan,0.0,nan
estimated_wcp,S1,20260832,0.9998805611199612,0.8952,1.9997611222399223,2.5820143262386694,0.966,0.928,0.879,0.846,0.857,191.5496227299559,10.536638800912064,10.062454793073666,0.0,0.8086359999999999
split_cp,S1,20260833,0.7433602561491506,0.7778,1.4867205122983014,2.8695213584471575,0.897,0.797,0.767,0.735,0.693,nan,nan,nan,nan,nan
oracle_wcp,S1,20260833,0.945345751634259,0.8734,1.890691503268518,2.5686306283729246,0.953,0.893,0.862,0.838,0.821,202.9712051549351,10.976367024365745,nan,0.0,nan
estimated_wcp,S1,20260833,0.9348988517751994,0.8722,1.8697977035503988,2.60948075051106,0.958,0.885,0.863,0.831,0.824,216.475214861744,8.751422747300765,8.348784441481486,0.0,0.776316
split_cp,S1,20260834,0.7636114091920363,0.801,1.5272228183840724,2.7882113946873415,0.918,0.833,0.781,0.747,0.726,nan,nan,nan,nan,nan
oracle_wcp,S1,20260834,1.1008938699657311,0.924,2.2017877399314623,2.5912742058022946,0.987,0.953,0.913,0.893,0.874,198.87643518474775,10.91462315437094,nan,0.0,nan
estimated_wcp,S1,20260834,1.1014274835232307,0.9328,2.2028549670464614,2.5360876857390457,0.979,0.943,0.939,0.903,0.9,197.64035427406137,9.971831943386377,9.263035952266636,0.0,0.8081619999999999
split_cp,S1,20260835,0.8397384255687048,0.833,1.6794768511374092,2.634407467311564,0.93,0.862,0.809,0.783,0.781,nan,nan,nan,nan,nan
oracle_wcp,S1,20260835,1.2386833302716,0.9582,2.4773666605432,2.6877552499622768,0.992,0.963,0.952,0.934,0.95,221.73721386261596,10.992532265081783,nan,0.0,nan
estimated_wcp,S1,20260835,1.2229396217897386,0.958,2.445879243579477,2.6618258311857557,0.992,0.963,0.956,0.943,0.936,239.80365219998546,8.20214121133969,7.852754291970471,0.0,0.786224
split_cp,S1,20260836,0.7547705881206986,0.786,1.5095411762413968,2.8349758414767794,0.911,0.81,0.782,0.741,0.686,nan,nan,nan,nan,nan
oracle_wcp,S1,20260836,1.0482320875779432,0.9144,2.0964641751558863,2.5802304072695645,0.976,0.925,0.906,0.897,0.868,195.39295829858634,10.995369502596708,nan,0.0,nan
estimated_wcp,S1,20260836,1.0602457770496927,0.9132,2.120491554099386,2.580376757393352,0.973,0.927,0.903,0.877,0.886,186.25382461218817,11.078568433996294,10.374885162208455,0.0,0.809148
split_cp,S1,20260837,0.8240128764999763,0.8274,1.6480257529999527,2.698403081908043,0.932,0.838,0.808,0.796,0.763,nan,nan,nan,nan,nan
oracle_wcp,S1,20260837,1.1566401246695523,0.942,2.3132802493391047,2.6428835874057333,0.987,0.956,0.935,0.93,0.902,198.53388132590175,10.92205053683644,nan,0.0,nan
estimated_wcp,S1,20260837,1.1640641899326347,0.9438,2.3281283798652694,2.6421565652093055,0.989,0.96,0.943,0.92,0.907,173.07706201825508,12.287273155131404,11.507770541340713,0.0,0.820888
split_cp,S1,20260838,0.7989218872651733,0.8102,1.5978437745303466,2.728659582716252,0.929,0.819,0.786,0.775,0.742,nan,nan,nan,nan,nan
oracle_wcp,S1,20260838,1.0424280796852368,0.9122,2.0848561593704735,2.544931051903219,0.978,0.903,0.902,0.897,0.881,204.25002565370778,10.663110185702124,nan,0.0,nan
estimated_wcp,S1,20260838,1.0386308686496588,0.9138,2.0772617372993176,2.5301160112538628,0.972,0.933,0.899,0.885,0.88,207.28264270771763,8.95801033256747,8.667448439706504,0.0,0.8012139999999999
split_cp,S1,20260839,0.8269162795906815,0.831,1.6538325591813634,2.633327331608403,0.926,0.866,0.806,0.796,0.761,nan,nan,nan,nan,nan
oracle_wcp,S1,20260839,1.0225686398598326,0.9114,2.045137279719665,2.526294977612282,0.973,0.95,0.891,0.882,0.861,207.61569797480266,11.01144278758014,nan,0.0,nan
estimated_wcp,S1,20260839,1.0227047330012973,0.9048,2.0454094660025945,2.540243803462406,0.965,0.929,0.901,0.88,0.849,203.04102765916684,9.962164087633372,9.368874540568017,0.0,0.8067499999999999
split_cp,S1,20260840,0.8550175601413247,0.851,1.7100351202826496,2.5970324680092682,0.946,0.852,0.834,0.821,0.802,nan,nan,nan,nan,nan
oracle_wcp,S1,20260840,1.216947599360957,0.9554,2.433895198721914,2.6681555438241165,0.99,0.965,0.945,0.943,0.934,204.72035704285747,10.996713749882806,nan,0.0,nan
estimated_wcp,S1,20260840,1.2337984518174518,0.9512,2.4675969036349037,2.7029263144899662,0.989,0.964,0.947,0.939,0.917,193.0477747895601,10.39021679397228,10.12877125668768,0.0,0.8105680000000001
split_cp,S1,20260841,0.836429831185025,0.842,1.6728596623700493,2.599818797827889,0.93,0.856,0.828,0.804,0.792,nan,nan,nan,nan,nan
oracle_wcp,S1,20260841,0.9596306964346941,0.8938,1.9192613928693882,2.5204802515740403,0.957,0.913,0.883,0.864,0.852,212.8494649531219,10.833548479312357,nan,0.0,nan
estimated_wcp,S1,20260841,0.9595719560108062,0.8882,1.9191439120216127,2.555573504337055,0.96,0.902,0.878,0.864,0.837,213.29745172170811,9.183770107758667,8.811829710919683,0.0,0.793892
split_cp,S1,20260842,0.7860187991448165,0.8134,1.572037598289633,2.734101573079242,0.918,0.838,0.789,0.781,0.741,nan,nan,nan,nan,nan
oracle_wcp,S1,20260842,1.000976975366372,0.9016,2.001953950732744,2.5660122692098013,0.968,0.927,0.892,0.864,0.857,212.42007425875786,10.78615096776255,nan,0.0,nan
estimated_wcp,S1,20260842,0.9981677308735394,0.8982,1.9963354617470788,2.5566471690935964,0.977,0.916,0.89,0.863,0.845,227.48108617164652,8.472683976397104,8.230498147372243,0.0,0.7842560000000001
split_cp,S1,20260843,0.8071515770308003,0.827,1.6143031540616009,2.6908140199550608,0.932,0.848,0.788,0.773,0.794,nan,nan,nan,nan,nan
oracle_wcp,S1,20260843,1.010652220638779,0.9042,2.021304441277558,2.551274390459047,0.975,0.926,0.882,0.864,0.874,201.45653454428415,10.883125159434107,nan,0.0,nan
estimated_wcp,S1,20260843,1.0106929269549445,0.9076,2.021385853909889,2.532420647554488,0.972,0.929,0.883,0.878,0.876,201.00162519992904,9.765604802447164,9.56180073335625,0.0,0.8111659999999999
split_cp,S1,20260844,0.8456953933384894,0.8444,1.691390786676979,2.6285679105979587,0.946,0.874,0.825,0.791,0.786,nan,nan,nan,nan,nan
oracle_wcp,S1,20260844,1.0253949071602961,0.91,2.0507898143205923,2.5433954731749124,0.981,0.934,0.898,0.865,0.872,207.26398577775655,10.954907889351958,nan,0.0,nan
estimated_wcp,S1,20260844,1.0204860185839433,0.912,2.0409720371678866,2.5027622798666767,0.967,0.938,0.877,0.891,0.887,216.82625314353902,9.270795244069745,8.604778119549215,0.0,0.787798
split_cp,S1,20260845,0.7294236390316545,0.7678,1.4588472780633093,2.8685453476145173,0.9,0.771,0.742,0.72,0.706,nan,nan,nan,nan,nan
oracle_wcp,S1,20260845,0.9776825607309373,0.8922,1.9553651214618752,2.5466223849702954,0.973,0.907,0.885,0.852,0.844,199.17532819977635,11.022718697165462,nan,0.0,nan
estimated_wcp,S1,20260845,0.9814928090819339,0.8898,1.9629856181638683,2.540588050578026,0.967,0.905,0.872,0.85,0.855,190.50678639514956,10.314429722529699,9.906488753427245,0.0,0.8086660000000001
split_cp,S1,20260846,0.8791648944425228,0.852,1.7583297888850458,2.581290153664546,0.929,0.861,0.845,0.833,0.792,nan,nan,nan,nan,nan
oracle_wcp,S1,20260846,1.187102852862317,0.949,2.374205705724634,2.6332518651271255,0.979,0.961,0.948,0.937,0.92,213.21986649128866,10.849876940363881,nan,0.0,nan
estimated_wcp,S1,20260846,1.172688325968324,0.9424,2.345376651936648,2.641342688222238,0.981,0.955,0.934,0.929,0.913,235.48041059526514,7.640233956448472,7.53746876360007,0.0,0.771292
split_cp,S1,20260847,0.8121807810764915,0.8162,1.6243615621529828,2.7067886192453585,0.922,0.857,0.792,0.756,0.754,nan,nan,nan,nan,nan
oracle_wcp,S1,20260847,1.106559102283372,0.9304,2.213118204566744,2.580589842596856,0.983,0.954,0.916,0.893,0.906,211.05647414701417,10.845440321102634,nan,0.0,nan
estimated_wcp,S1,20260847,1.067308513825547,0.9174,2.134617027651094,2.577844978444975,0.977,0.933,0.905,0.898,0.874,240.39576864312787,7.535997742733376,7.17291228373662,0.0,0.7683439999999999
split_cp,S1,20260848,0.7826116111229496,0.8012,1.5652232222458993,2.784507662909249,0.909,0.827,0.781,0.761,0.728,nan,nan,nan,nan,nan
oracle_wcp,S1,20260848,1.143775619120339,0.9358,2.287551238240678,2.6216805456476706,0.981,0.948,0.923,0.917,0.91,201.46640339912057,11.01330523444405,nan,0.0,nan
estimated_wcp,S1,20260848,1.1417344827495102,0.9304,2.2834689654990203,2.633781814340219,0.979,0.942,0.919,0.904,0.908,202.56126763034777,9.659313770516944,9.43366273857516,0.0,0.80218
split_cp,S1,20260849,0.8058468251980048,0.8166,1.6116936503960098,2.6953775449912114,0.901,0.841,0.807,0.76,0.774,nan,nan,nan,nan,nan
oracle_wcp,S1,20260849,1.045935143088263,0.9108,2.091870286176526,2.542319053843725,0.966,0.932,0.895,0.879,0.882,199.20556861803257,11.021619593284454,nan,0.0,nan
estimated_wcp,S1,20260849,1.0425870685530345,0.9074,2.085174137106069,2.584996429407176,0.987,0.908,0.903,0.881,0.858,204.06068831998294,9.479090924435772,9.281247313129436,0.0,0.795522
split_cp,S1,20260850,0.7578776419470513,0.7952,1.5157552838941029,2.75585555931537,0.912,0.819,0.782,0.73,0.733,nan,nan,nan,nan,nan
oracle_wcp,S1,20260850,0.9246851758784833,0.885,1.8493703517569666,2.5501286352191173,0.952,0.898,0.877,0.846,0.852,214.46152675694626,11.002935383075128,nan,0.0,nan
estimated_wcp,S1,20260850,0.8917749248285958,0.865,1.7835498496571915,2.5784143408391746,0.945,0.892,0.84,0.837,0.811,247.4599323004609,7.518908936613675,7.247565676480991,0.0,0.771456
split_cp,S1,20260851,0.8031814235041428,0.8178,1.6063628470082851,2.711229340540186,0.92,0.816,0.803,0.778,0.772,nan,nan,nan,nan,nan
oracle_wcp,S1,20260851,1.037265664394288,0.9106,2.074531328788576,2.559583472708773,0.963,0.924,0.915,0.87,0.881,198.31827461840962,10.922269328068076,nan,0.0,nan
estimated_wcp,S1,20260851,1.0328973103783516,0.9146,2.0657946207567033,2.5469110143211595,0.968,0.939,0.913,0.888,0.865,205.4974712010611,9.380528881604329,9.123117248992521,0.0,0.793458
split_cp,S1,20260852,0.7527775279877575,0.7882,1.5055550559755153,2.8101133851733193,0.908,0.807,0.774,0.728,0.724,nan,nan,nan,nan,nan
oracle_wcp,S1,20260852,0.9895975700694287,0.8972,1.9791951401388574,2.5542559742680346,0.968,0.912,0.891,0.849,0.866,196.79979717525836,11.018407290110606,nan,0.0,nan
estimated_wcp,S1,20260852,0.982922544493516,0.8946,1.965845088987032,2.554698504470379,0.96,0.906,0.882,0.873,0.852,206.24896639847967,9.696772680777338,9.251422064567642,0.0,0.796986
split_cp,S1,20260853,0.8090248767699602,0.8152,1.6180497535399205,2.777958245252697,0.908,0.847,0.81,0.761,0.75,nan,nan,nan,nan,nan
oracle_wcp,S1,20260853,1.0896320404503628,0.9182,2.1792640809007255,2.6174092345022313,0.973,0.945,0.925,0.872,0.876,216.47039961550425,10.832421634042653,nan,0.0,nan
estimated_wcp,S1,20260853,1.0883248412613147,0.9198,2.1766496825226294,2.613276769095302,0.968,0.94,0.913,0.901,0.877,218.79462474965644,8.726701160675745,8.211619220458946,0.0,0.7865739999999999
split_cp,S1,20260854,0.8253681274948959,0.816,1.6507362549897917,2.746911149624125,0.931,0.847,0.792,0.747,0.763,nan,nan,nan,nan,nan
oracle_wcp,S1,20260854,0.975192080509598,0.8872,1.950384161019196,2.61206900382957,0.972,0.916,0.871,0.848,0.829,217.32492580074893,10.651218749578483,nan,0.0,nan
estimated_wcp,S1,20260854,0.9750234538488648,0.8872,1.9500469076977296,2.565294714283652,0.962,0.896,0.882,0.86,0.836,221.09281657386632,8.35278774730151,8.065480028858241,0.0,0.795832
split_cp,S1,20260855,0.7992351970612429,0.8122,1.598470394122486,2.7257719017497295,0.915,0.833,0.805,0.775,0.733,nan,nan,nan,nan,nan
oracle_wcp,S1,20260855,1.0508579021072362,0.9132,2.1017158042144723,2.577166649070064,0.972,0.936,0.903,0.899,0.856,203.22193228573826,10.960121709565996,nan,0.0,nan
estimated_wcp,S1,20260855,1.046537356661062,0.9096,2.093074713322124,2.568021518166657,0.967,0.917,0.905,0.889,0.87,214.58542011379697,8.809546431696633,8.542578695951173,0.0,0.7908879999999999
split_cp,S1,20260856,0.8060299722812813,0.8174,1.6120599445625623,2.700583186123978,0.918,0.851,0.805,0.751,0.762,nan,nan,nan,nan,nan
oracle_wcp,S1,20260856,1.0977871793041651,0.9246,2.1955743586083303,2.560740740515309,0.972,0.933,0.908,0.892,0.918,207.8352357396155,10.95179817509742,nan,0.0,nan
estimated_wcp,S1,20260856,1.0787664349497967,0.9244,2.1575328698995935,2.555752755660137,0.974,0.948,0.903,0.896,0.901,212.0335240827445,9.332796271768537,8.758691243208707,0.0,0.7988759999999999
split_cp,S1,20260857,0.781514402089053,0.8046,1.5630288041781062,2.76515501774057,0.905,0.828,0.785,0.757,0.748,nan,nan,nan,nan,nan
oracle_wcp,S1,20260857,1.0167559959647026,0.9046,2.033511991929405,2.569248958577595,0.969,0.92,0.883,0.885,0.866,199.0626065665023,11.00909456636407,nan,0.0,nan
estimated_wcp,S1,20260857,1.0069824293834977,0.9034,2.0139648587669954,2.5819650147961193,0.965,0.921,0.878,0.873,0.88,212.49684711769046,9.221969434606978,8.865331103565058,0.0,0.7971539999999999
split_cp,S1,20260858,0.7168143335531565,0.7598,1.4336286671063128,3.000241361919546,0.889,0.789,0.738,0.71,0.673,nan,nan,nan,nan,nan
oracle_wcp,S1,20260858,0.9204085371802495,0.8664,1.840817074360499,2.6564423152154157,0.951,0.893,0.849,0.833,0.806,198.5000246487853,10.82401124282,nan,0.0,nan
estimated_wcp,S1,20260858,0.9205767130302424,0.8678,1.8411534260604847,2.6479618903464788,0.944,0.895,0.874,0.812,0.814,197.4573165715019,9.531688664101157,9.31474623509351,0.0,0.798072
split_cp,S1,20260859,0.7597096031932835,0.7992,1.5194192063865675,2.699565520347799,0.912,0.809,0.777,0.759,0.739,nan,nan,nan,nan,nan
oracle_wcp,S1,20260859,0.9923665862259048,0.9044,1.9847331724518096,2.487921944515396,0.975,0.92,0.888,0.876,0.863,203.59648680051387,10.869531715795308,nan,0.0,nan
estimated_wcp,S1,20260859,0.9909872333985901,0.9056,1.9819744667971801,2.4933796569260926,0.979,0.932,0.904,0.852,0.861,208.80494271230214,9.295731337236663,8.928821439921306,0.0,0.799742
split_cp,S1,20260860,0.7343991691703204,0.772,1.4687983383406407,2.881211247508296,0.879,0.802,0.733,0.723,0.723,nan,nan,nan,nan,nan
oracle_wcp,S1,20260860,0.9002405758762466,0.8614,1.8004811517524932,2.599280056527601,0.937,0.889,0.84,0.812,0.829,200.3830812921498,10.993169913393642,nan,0.0,nan
estimated_wcp,S1,20260860,0.9002461531169865,0.8578,1.800492306233973,2.630696984760356,0.944,0.893,0.84,0.812,0.8,200.28151644702817,9.98081161701693,9.346938450277444,0.0,0.805248
split_cp,S1,20260861,0.7713210172841383,0.8044,1.542642034568276,2.798991172298723,0.902,0.81,0.81,0.745,0.755,nan,nan,nan,nan,nan
oracle_wcp,S1,20260861,1.059149921889158,0.9142,2.118299843778316,2.5932947998682265,0.98,0.921,0.916,0.877,0.877,209.57317592680667,10.972354138604876,nan,0.0,nan
estimated_wcp,S1,20260861,1.0535112331671073,0.9144,2.1070224663342145,2.583992327990578,0.976,0.934,0.896,0.88,0.886,229.6491207046143,8.284351986967277,7.934707224999686,0.0,0.778906
split_cp,S1,20260862,0.8017080099109548,0.816,1.6034160198219098,2.7352772199834137,0.931,0.825,0.808,0.786,0.73,nan,nan,nan,nan,nan
oracle_wcp,S1,20260862,0.975732933554228,0.8914,1.951465867108456,2.5785415450836395,0.965,0.904,0.89,0.867,0.831,204.92361892758473,10.69224076734435,nan,0.0,nan
estimated_wcp,S1,20260862,0.9730553115534476,0.8954,1.9461106231068952,2.5393993210622425,0.958,0.912,0.885,0.86,0.862,209.09415729113155,9.310291518147709,8.928804741861633,0.0,0.793772
split_cp,S1,20260863,0.8547467943249695,0.836,1.7094935886499392,2.690433962505769,0.923,0.85,0.807,0.803,0.797,nan,nan,nan,nan,nan
oracle_wcp,S1,20260863,1.0562382157217565,0.9124,2.112476431443513,2.5958814741010587,0.972,0.926,0.904,0.88,0.88,203.87789394920924,10.930389551607966,nan,0.0,nan
estimated_wcp,S1,20260863,1.0537282381015298,0.9104,2.1074564762030596,2.61173204144988,0.975,0.938,0.905,0.866,0.868,210.94300239534488,8.885511848630752,8.618685490558619,0.0,0.790564
split_cp,S1,20260864,0.7964758401207669,0.8068,1.5929516802415336,2.728814731107639,0.915,0.851,0.766,0.76,0.742,nan,nan,nan,nan,nan
oracle_wcp,S1,20260864,1.016894380346701,0.903,2.033788760693402,2.5409817426233174,0.966,0.934,0.88,0.876,0.859,224.82318371949168,10.992719580344291,nan,0.0,nan
estimated_wcp,S1,20260864,1.0066949719676803,0.9044,2.0133899439353606,2.5339299716216406,0.977,0.935,0.893,0.868,0.849,242.02571907632876,7.850180518716019,7.667171339297944,0.0,0.773158
split_cp,S1,20260865,0.7699544201420294,0.7954,1.539908840284059,2.801043340621102,0.896,0.824,0.772,0.758,0.727,nan,nan,nan,nan,nan
oracle_wcp,S1,20260865,0.9745910626233248,0.8892,1.9491821252466497,2.569717607992112,0.957,0.909,0.872,0.856,0.852,209.18172532321964,10.992401259250993,nan,0.0,nan
estimated_wcp,S1,20260865,0.9670731014861198,0.8898,1.9341462029722396,2.5413893048152802,0.971,0.899,0.892,0.857,0.83,227.9216523065505,8.395404435366041,8.091101098586158,0.0,0.7910999999999999
split_cp,S1,20260866,0.8880743455418909,0.8578,1.7761486910837816,2.601402708927143,0.953,0.876,0.862,0.805,0.793,nan,nan,nan,nan,nan
oracle_wcp,S1,20260866,1.1020539867477612,0.9284,2.2041079734955225,2.5801454497335166,0.981,0.94,0.929,0.896,0.896,198.67782296287373,10.74702118237911,nan,0.0,nan
estimated_wcp,S1,20260866,1.0964798840488799,0.925,2.1929597680977597,2.6350281621347973,0.984,0.94,0.927,0.889,0.885,209.40069325437858,9.202548585963932,8.874329666041607,0.0,0.788478
split_cp,S1,20260867,0.8489798244635411,0.8472,1.697959648927082,2.5694055075748192,0.933,0.877,0.824,0.817,0.785,nan,nan,nan,nan,nan
oracle_wcp,S1,20260867,1.0415278795690375,0.9184,2.083055759138075,2.5013071136310545,0.971,0.939,0.917,0.897,0.868,210.22766859983403,10.91279623756731,nan,0.0,nan
estimated_wcp,S1,20260867,1.0367249175592281,0.915,2.0734498351184563,2.5173987060527985,0.977,0.937,0.92,0.878,0.863,219.0251211328261,8.852672677208613,8.440100568252562,0.0,0.78469
split_cp,S1,20260868,0.7392675261156669,0.7798,1.4785350522313336,2.842113619854311,0.907,0.779,0.742,0.747,0.724,nan,nan,nan,nan,nan
oracle_wcp,S1,20260868,1.007863642856119,0.904,2.015727285712238,2.5434660435712444,0.965,0.922,0.884,0.88,0.869,198.79198478285824,10.976352385404047,nan,0.0,nan
estimated_wcp,S1,20260868,1.0254438304394673,0.9084,2.0508876608789346,2.5108279356991763,0.969,0.915,0.877,0.882,0.899,192.25790672574743,10.267559802544584,9.881769445727818,0.0,0.80833
split_cp,S1,20260869,0.8301158855150161,0.8318,1.6602317710300323,2.6971108188790285,0.936,0.86,0.811,0.781,0.771,nan,nan,nan,nan,nan
oracle_wcp,S1,20260869,0.9915385969835728,0.896,1.9830771939671457,2.5770976317253234,0.966,0.916,0.882,0.859,0.857,217.53663633143796,10.985091372490915,nan,0.0,nan
estimated_wcp,S1,20260869,0.9948250789198279,0.8922,1.9896501578396557,2.5786246540367594,0.962,0.916,0.889,0.866,0.828,207.1271687290565,9.553961995184787,9.118551267722808,0.0,0.804346
split_cp,S1,20260870,0.7227894436763472,0.7806,1.445578887352694,2.7716204747417845,0.899,0.801,0.795,0.729,0.679,nan,nan,nan,nan,nan
oracle_wcp,S1,20260870,0.9547727085129358,0.892,1.9095454170258717,2.4793508868972483,0.962,0.902,0.891,0.864,0.841,195.61506288593412,10.667123410495773,nan,0.0,nan
estimated_wcp,S1,20260870,0.9622352821085238,0.8908,1.9244705642170477,2.4933472292750842,0.963,0.901,0.864,0.865,0.861,191.2528843940686,10.00966355717953,9.687604331683955,0.0,0.816932
split_cp,S1,20260871,0.8173474782197818,0.8204,1.6346949564395636,2.721767704924871,0.942,0.823,0.821,0.769,0.747,nan,nan,nan,nan,nan
oracle_wcp,S1,20260871,1.0245865859891066,0.9058,2.049173171978213,2.5806717341045373,0.976,0.905,0.913,0.875,0.86,219.301822918534,10.93302442152171,nan,0.0,nan
estimated_wcp,S1,20260871,1.0161762080826728,0.911,2.0323524161653457,2.555839295040856,0.967,0.919,0.903,0.893,0.873,230.49598897042284,8.517318198140229,8.239069011031964,0.0,0.79088
split_cp,S1,20260872,0.7720324131133995,0.7958,1.5440648262267995,2.8230928477798907,0.913,0.817,0.777,0.746,0.726,nan,nan,nan,nan,nan
oracle_wcp,S1,20260872,1.0380754155990453,0.9092,2.0761508311980905,2.59121630229107,0.975,0.931,0.901,0.877,0.862,202.2445570034113,11.018358452759307,nan,0.0,nan
estimated_wcp,S1,20260872,1.0399093108956818,0.9088,2.0798186217913637,2.5892715138909526,0.969,0.946,0.891,0.889,0.849,198.56524589527137,9.732207341150135,9.492244509245314,0.0,0.80454
split_cp,S1,20260873,0.8559741310988205,0.8526,1.7119482621976412,2.53045629841579,0.933,0.876,0.836,0.808,0.81,nan,nan,nan,nan,nan
oracle_wcp,S1,20260873,0.9829276889685971,0.903,1.9658553779371941,2.468677962689521,0.964,0.919,0.892,0.867,0.873,207.74662280697436,11.013174543834198,nan,0.0,nan
estimated_wcp,S1,20260873,0.9794448026649673,0.8986,1.9588896053299345,2.528435305037951,0.975,0.91,0.896,0.869,0.843,235.24172047811228,7.9125192169866265,7.7560769086809,0.0,0.7738859999999999
split_cp,S1,20260874,0.8231327598338802,0.8264,1.646265519667761,2.6581337811863737,0.931,0.863,0.788,0.784,0.766,nan,nan,nan,nan,nan
oracle_wcp,S1,20260874,1.0844458308569187,0.9272,2.1688916617138374,2.55086487254584,0.984,0.952,0.907,0.902,0.891,205.70519421462552,10.940059850884438,nan,0.0,nan
estimated_wcp,S1,20260874,1.0751223234241116,0.921,2.1502446468482233,2.559801194079786,0.984,0.929,0.92,0.877,0.895,212.7756715405795,8.757168828040143,8.37356979356545,0.0,0.787808
split_cp,S1,20260875,0.746803394862976,0.7832,1.493606789725952,2.824806525802728,0.898,0.783,0.777,0.736,0.722,nan,nan,nan,nan,nan
oracle_wcp,S1,20260875,0.8863987668542613,0.859,1.7727975337085227,2.6003621264908734,0.941,0.877,0.848,0.824,0.805,209.26765925012475,11.00093054556775,nan,0.0,nan
estimated_wcp,S1,20260875,0.8879009863806985,0.852,1.775801972761397,2.6529125936148907,0.944,0.863,0.839,0.826,0.788,202.5433154817603,9.788891469618235,9.357536370998995,0.0,0.8104160000000001
split_cp,S1,20260876,0.7763990852990581,0.8014,1.5527981705981162,2.774110202834889,0.92,0.84,0.796,0.74,0.711,nan,nan,nan,nan,nan
oracle_wcp,S1,20260876,0.9928462840855936,0.8974,1.9856925681711872,2.5673870502517455,0.964,0.92,0.897,0.868,0.838,221.35696210825145,10.975491311985413,nan,0.0,nan
estimated_wcp,S1,20260876,0.9906091852565001,0.8928,1.9812183705130002,2.5559675351154283,0.961,0.905,0.877,0.875,0.846,228.55209588374345,8.275769271202616,8.050042813948018,0.0,0.784592
split_cp,S1,20260877,0.7745654898320723,0.803,1.549130979664145,2.728323562069254,0.921,0.821,0.787,0.746,0.74,nan,nan,nan,nan,nan
oracle_wcp,S1,20260877,1.004601554109585,0.9044,2.00920310821917,2.518596444394868,0.971,0.925,0.896,0.878,0.852,206.43622128725426,11.014324132549035,nan,0.0,nan
estimated_wcp,S1,20260877,0.997050094609882,0.9022,1.994100189219764,2.519039571061339,0.971,0.897,0.905,0.885,0.853,212.75946405866884,8.80607441191882,8.6914921631302,0.0,0.788472
split_cp,S1,20260878,0.8536964808097066,0.8418,1.707392961619414,2.681930098911751,0.937,0.873,0.83,0.786,0.783,nan,nan,nan,nan,nan
oracle_wcp,S1,20260878,1.1005065848604085,0.923,2.201013169720817,2.6184513112110395,0.987,0.938,0.914,0.901,0.875,205.37911678384197,11.01328252329543,nan,0.0,nan
estimated_wcp,S1,20260878,1.1015541389755776,0.9248,2.2031082779511553,2.611510769717723,0.982,0.939,0.918,0.913,0.872,200.3086116607307,10.099285943014568,9.429546533040048,0.0,0.80692
split_cp,S1,20260879,0.803863206516019,0.8142,1.607726413032038,2.767329273566865,0.917,0.843,0.809,0.748,0.754,nan,nan,nan,nan,nan
oracle_wcp,S1,20260879,1.0375328844855662,0.9058,2.0750657689711325,2.5924111143355666,0.97,0.93,0.89,0.862,0.877,202.38408269925137,10.922897244318847,nan,0.0,nan
estimated_wcp,S1,20260879,1.037649167003878,0.9084,2.075298334007756,2.613304483820643,0.977,0.929,0.904,0.874,0.858,202.19717226952704,9.846287436840463,9.292656197349103,0.0,0.803132
split_cp,S1,20260880,0.7652125706118862,0.7926,1.5304251412237726,2.7685892771007556,0.916,0.816,0.768,0.757,0.706,nan,nan,nan,nan,nan
oracle_wcp,S1,20260880,1.0341600638027182,0.9152,2.0683201276054364,2.5344802491161325,0.983,0.942,0.912,0.89,0.849,205.09330574181803,10.956329275962279,nan,0.0,nan
estimated_wcp,S1,20260880,1.0244715847751498,0.9078,2.0489431695502995,2.5431683257418283,0.974,0.93,0.904,0.876,0.855,217.36217478354416,8.45306588811111,8.314475924273681,0.0,0.7790339999999999
split_cp,S1,20260881,0.7983792557569259,0.8206,1.5967585115138514,2.6877960423984137,0.923,0.841,0.8,0.779,0.76,nan,nan,nan,nan,nan
oracle_wcp,S1,20260881,1.1256162508209082,0.9358,2.2512325016418164,2.5720257878738324,0.978,0.949,0.921,0.918,0.913,199.4198095142181,10.826758030984518,nan,0.0,nan
estimated_wcp,S1,20260881,1.1353342952485417,0.9362,2.2706685904970834,2.590388099191836,0.982,0.947,0.936,0.907,0.909,196.55909890625608,10.09364736070696,9.53292736856527,0.0,0.805026
split_cp,S1,20260882,0.7891370735066253,0.8028,1.5782741470132504,2.825215951322076,0.911,0.83,0.782,0.759,0.732,nan,nan,nan,nan,nan
