method,scenario,seed,q,coverage,mean_length,mean_interval_score,bin_1_coverage,bin_2_coverage,bin_3_coverage,bin_4_coverage,bin_5_coverage,ess,max_weight,infinite_interval_rate
oracle_wcp,S1,20260811,1.0492768703938977,0.9104,2.0985537407877954,2.6156229732869156,0.979,0.924,0.894,0.886,0.869,205.0520965676001,10.988145645055889,0.0
split_cp,S1,20260812,0.7538104017446661,0.7894,1.507620803489332,2.818803741387523,0.897,0.796,0.782,0.739,0.733,nan,nan,nan
oracle_wcp,S1,20260812,0.9678838007766175,0.8892,1.935767601553235,2.5662848542950227,0.962,0.903,0.884,0.856,0.841,202.36149884843152,10.976282835700713,0.0
split_cp,S1,20260813,0.7997585342547274,0.8204,1.5995170685094544,2.7339227019115877,0.927,0.826,0.826,0.773,0.75,nan,nan,nan
oracle_wcp,S1,20260813,0.9402281387092862,0.8812,1.8804562774185725,2.598940933312587,0.965,0.897,0.872,0.846,0.826,205.66295913945933,10.631583312847098,0.0
split_cp,S1,20260814,0.7624750759724991,0.7974,1.524950151944998,2.8083887118869426,0.895,0.826,0.802,0.745,0.719,nan,nan,nan
oracle_wcp,S1,20260814,0.9112899935230993,0.8696,1.8225799870461985,2.607804116346979,0.941,0.895,0.874,0.828,0.81,193.35892319240023,10.9262450958746,0.0
split_cp,S1,20260815,0.7693651918060819,0.7864,1.5387303836121635,2.8373100508222735,0.892,0.803,0.76,0.744,0.733,nan,nan,nan
oracle_wcp,S1,20260815,0.9701479684786307,0.8796,1.9402959369572614,2.574090513981662,0.957,0.891,0.862,0.85,0.838,197.1305450597594,10.914513077539851,0.0
split_cp,S1,20260816,0.7526576307040089,0.7908,1.505315261408018,2.78622270449523,0.899,0.821,0.795,0.733,0.706,nan,nan,nan
oracle_wcp,S1,20260816,0.9812066775412867,0.896,1.9624133550825733,2.5403280083244817,0.961,0.909,0.898,0.867,0.845,189.0354213036683,10.948860769541666,0.0
split_cp,S1,20260817,0.7545735589504534,0.7904,1.5091471179009073,2.8124608647255545,0.907,0.808,0.77,0.741,0.726,nan,nan,nan
oracle_wcp,S1,20260817,0.9071552383854609,0.8632,1.8143104767709217,2.595984020542897,0.95,0.881,0.86,0.824,0.801,215.6880632958889,10.984483147741129,0.0
split_cp,S1,20260818,0.7545358626475014,0.7962,1.509071725295003,2.7861506916465895,0.92,0.828,0.763,0.76,0.71,nan,nan,nan
oracle_wcp,S1,20260818,0.9089213448557494,0.8704,1.8178426897114988,2.5881830389096403,0.964,0.899,0.854,0.835,0.8,199.8856298992124,11.020877890500252,0.0
split_cp,S1,20260819,0.7763917866511887,0.8036,1.5527835733023774,2.7597291637498866,0.925,0.828,0.778,0.754,0.733,nan,nan,nan
oracle_wcp,S1,20260819,1.0252460798491376,0.9048,2.0504921596982753,2.54787578737026,0.97,0.924,0.893,0.877,0.86,216.76610575362602,10.914872800566682,0.0
split_cp,S1,20260820,0.8240451157917092,0.8244,1.6480902315834187,2.6684513285517903,0.93,0.838,0.81,0.78,0.764,nan,nan,nan
oracle_wcp,S1,20260820,0.917057364087022,0.8672,1.834114728174044,2.5665232051895845,0.948,0.884,0.859,0.834,0.811,216.58421631102675,10.942118016798208,0.0
split_cp,S1,20260821,0.7683160053803882,0.8002,1.5366320107607765,2.78612152479331,0.912,0.807,0.766,0.764,0.752,nan,nan,nan
oracle_wcp,S1,20260821,1.0825664656255873,0.925,2.1651329312511742,2.579740238505751,0.98,0.933,0.917,0.9,0.895,201.33958888499563,10.838329902185087,0.0
split_cp,S1,20260822,0.789978635477917,0.813,1.5799572709558343,2.7258547102369346,0.925,0.85,0.802,0.764,0.724,nan,nan,nan
oracle_wcp,S1,20260822,1.0367717527055278,0.9128,2.0735435054110556,2.560296610992161,0.983,0.924,0.916,0.882,0.859,194.84135748470078,10.990160718513579,0.0
split_cp,S1,20260823,0.7332584910650136,0.7788,1.4665169821300275,2.880101287541433,0.908,0.827,0.738,0.742,0.679,nan,nan,nan
oracle_wcp,S1,20260823,0.883170629667572,0.8552,1.766341259335144,2.6249280256947642,0.952,0.881,0.831,0.815,0.797,197.10746355799043,10.828365459305662,0.0
split_cp,S1,20260824,0.7334352136407685,0.7732,1.4668704272815365,2.857679994984122,0.896,0.783,0.745,0.737,0.705,nan,nan,nan
oracle_wcp,S1,20260824,1.0209998496446795,0.9076,2.041999699289359,2.565110359031088,0.971,0.912,0.904,0.885,0.866,195.11918534376298,10.975811616157282,0.0
split_cp,S1,20260825,0.6555673676962321,0.7178,1.3111347353924645,3.1451281541436793,0.859,0.748,0.693,0.655,0.634,nan,nan,nan
oracle_wcp,S1,20260825,0.7641802342346621,0.787,1.5283604684693242,2.8258717672696707,0.907,0.817,0.77,0.73,0.711,203.6852576107838,10.851908247708126,0.0
split_cp,S1,20260826,0.770894499366541,0.7928,1.541788998733082,2.7490712976028084,0.906,0.82,0.768,0.749,0.721,nan,nan,nan
oracle_wcp,S1,20260826,1.018787921776879,0.9044,2.037575843553758,2.5130648485726406,0.977,0.931,0.89,0.873,0.851,198.00894357725298,10.915761897266341,0.0
split_cp,S1,20260827,0.7507335448357334,0.7916,1.5014670896714666,2.8713020907281,0.909,0.808,0.772,0.743,0.726,nan,nan,nan
oracle_wcp,S1,20260827,0.9446047190824516,0.8798,1.8892094381649032,2.634387922513421,0.97,0.889,0.858,0.848,0.834,199.64461834736102,11.002540442901385,0.0
split_cp,S1,20260828,0.8307965738653169,0.8232,1.661593147730634,2.7426371679018033,0.929,0.856,0.796,0.765,0.77,nan,nan,nan
oracle_wcp,S1,20260828,1.1041217985083212,0.93,2.2082435970166423,2.6097451392885938,0.976,0.944,0.917,0.911,0.902,206.77041957352813,10.992976904704333,0.0
split_cp,S1,20260829,0.7107157378169655,0.7546,1.4214314756339306,3.036900332701953,0.869,0.764,0.743,0.713,0.684,nan,nan,nan
oracle_wcp,S1,20260829,0.9977851309658862,0.8894,1.9955702619317723,2.6193744078808003,0.96,0.899,0.883,0.872,0.833,198.76527455910076,10.991699901038759,0.0
split_cp,S1,20260830,0.8312927932651683,0.8224,1.662585586530337,2.7292443384123675,0.93,0.841,0.809,0.777,0.755,nan,nan,nan
oracle_wcp,S1,20260830,1.0664543592408846,0.919,2.132908718481769,2.595392592533647,0.967,0.937,0.927,0.874,0.89,215.56454128720617,10.977447259694424,0.0
split_cp,S1,20260831,0.8598216230243891,0.8538,1.7196432460487783,2.5668381679242023,0.947,0.857,0.859,0.814,0.792,nan,nan,nan
oracle_wcp,S1,20260831,1.1540677343398675,0.9442,2.308135468679735,2.5866909333443684,0.993,0.955,0.94,0.92,0.913,199.56859244229895,10.97243083496513,0.0
split_cp,S1,20260832,0.805941771425692,0.816,1.611883542851384,2.7190378814325604,0.919,0.855,0.809,0.751,0.746,nan,nan,nan
oracle_wcp,S1,20260832,0.9973128417222626,0.895,1.9946256834445253,2.545046585797822,0.957,0.923,0.885,0.861,0.849,198.10743305567433,11.020908609980886,0.0
split_cp,S1,20260833,0.7433602561491506,0.7778,1.4867205122983014,2.8695213584471575,0.897,0.797,0.767,0.735,0.693,nan,nan,nan
oracle_wcp,S1,20260833,0.945345751634259,0.8734,1.890691503268518,2.5686306283729246,0.953,0.893,0.862,0.838,0.821,202.9712051549351,10.976367024365745,0.0
split_cp,S1,20260834,0.7636114091920363,0.801,1.5272228183840724,2.7882113946873415,0.918,0.833,0.781,0.747,0.726,nan,nan,nan
oracle_wcp,S1,20260834,1.1008938699657311,0.924,2.2017877399314623,2.5912742058022946,0.987,0.953,0.913,0.893,0.874,198.87643518474775,10.91462315437094,0.0
split_cp,S1,20260835,0.8397384255687048,0.833,1.6794768511374092,2.634407467311564,0.93,0.862,0.809,0.783,0.781,nan,nan,nan
oracle_wcp,S1,20260835,1.2386833302716,0.9582,2.4773666605432,2.6877552499622768,0.992,0.963,0.952,0.934,0.95,221.73721386261596,10.992532265081783,0.0
split_cp,S1,20260836,0.7547705881206986,0.786,1.5095411762413968,2.8349758414767794,0.911,0.81,0.782,0.741,0.686,nan,nan,nan
oracle_wcp,S1,20260836,1.0482320875779432,0.9144,2.0964641751558863,2.5802304072695645,0.976,0.925,0.906,0.897,0.868,195.39295829858634,10.995369502596708,0.0
split_cp,S1,20260837,0.8240128764999763,0.8274,1.6480257529999527,2.698403081908043,0.932,0.838,0.808,0.796,0.763,nan,nan,nan
oracle_wcp,S1,20260837,1.1566401246695523,0.942,2.3132802493391047,2.6428835874057333,0.987,0.956,0.935,0.93,0.902,198.53388132590175,10.92205053683644,0.0
split_cp,S1,20260838,0.7989218872651733,0.8102,1.5978437745303466,2.728659582716252,0.929,0.819,0.786,0.775,0.742,nan,nan,nan
oracle_wcp,S1,20260838,1.0424280796852368,0.9122,2.0848561593704735,2.544931051903219,0.978,0.903,0.902,0.897,0.881,204.25002565370778,10.663110185702124,0.0
split_cp,S1,20260839,0.8269162795906815,0.831,1.6538325591813634,2.633327331608403,0.926,0.866,0.806,0.796,0.761,nan,nan,nan
oracle_wcp,S1,20260839,1.0225686398598326,0.9114,2.045137279719665,2.526294977612282,0.973,0.95,0.891,0.882,0.861,207.61569797480266,11.01144278758014,0.0
split_cp,S1,20260840,0.8550175601413247,0.851,1.7100351202826496,2.5970324680092682,0.946,0.852,0.834,0.821,0.802,nan,nan,nan
oracle_wcp,S1,20260840,1.216947599360957,0.9554,2.433895198721914,2.6681555438241165,0.99,0.965,0.945,0.943,0.934,204.72035704285747,10.996713749882806,0.0
split_cp,S1,20260841,0.836429831185025,0.842,1.6728596623700493,2.599818797827889,0.93,0.856,0.828,0.804,0.792,nan,nan,nan
oracle_wcp,S1,20260841,0.9596306964346941,0.8938,1.9192613928693882,2.5204802515740403,0.957,0.913,0.883,0.864,0.852,212.8494649531219,10.833548479312357,0.0
split_cp,S1,20260842,0.7860187991448165,0.8134,1.572037598289633,2.734101573079242,0.918,0.838,0.789,0.781,0.741,nan,nan,nan
oracle_wcp,S1,20260842,1.000976975366372,0.9016,2.001953950732744,2.5660122692098013,0.968,0.927,0.892,0.864,0.857,212.42007425875786,10.78615096776255,0.0
split_cp,S1,20260843,0.8071515770308003,0.827,1.6143031540616009,2.6908140199550608,0.932,0.848,0.788,0.773,0.794,nan,nan,nan
oracle_wcp,S1,20260843,1.010652220638779,0.9042,2.021304441277558,2.551274390459047,0.975,0.926,0.882,0.864,0.874,201.45653454428415,10.883125159434107,0.0
split_cp,S1,20260844,0.8456953933384894,0.8444,1.691390786676979,2.6285679105979587,0.946,0.874,0.825,0.791,0.786,nan,nan,nan
oracle_wcp,S1,20260844,1.0253949071602961,0.91,2.0507898143205923,2.5433954731749124,0.981,0.934,0.898,0.865,0.872,207.26398577775655,10.954907889351958,0.0
split_cp,S1,20260845,0.7294236390316545,0.7678,1.4588472780633093,2.8685453476145173,0.9,0.771,0.742,0.72,0.706,nan,nan,nan
oracle_wcp,S1,20260845,0.9776825607309373,0.8922,1.9553651214618752,2.5466223849702954,0.973,0.907,0.885,0.852,0.844,199.17532819977635,11.022718697165462,0.0
split_cp,S1,20260846,0.8791648944425228,0.852,1.7583297888850458,2.581290153664546,0.929,0.861,0.845,0.833,0.792,nan,nan,nan
oracle_wcp,S1,20260846,1.187102852862317,0.949,2.374205705724634,2.6332518651271255,0.979,0.961,0.948,0.937,0.92,213.21986649128866,10.849876940363881,0.0
split_cp,S1,20260847,0.8121807810764915,0.8162,1.6243615621529828,2.7067886192453585,0.922,0.857,0.792,0.756,0.754,nan,nan,nan
oracle_wcp,S1,20260847,1.106559102283372,0.9304,2.213118204566744,2.580589842596856,0.983,0.954,0.916,0.893,0.906,211.05647414701417,10.845440321102634,0.0
split_cp,S1,20260848,0.7826116111229496,0.8012,1.5652232222458993,2.784507662909249,0.909,0.827,0.781,0.761,0.728,nan,nan,nan
oracle_wcp,S1,20260848,1.143775619120339,0.9358,2.287551238240678,2.6216805456476706,0.981,0.948,0.923,0.917,0.91,201.46640339912057,11.01330523444405,0.0
split_cp,S1,20260849,0.8058468251980048,0.8166,1.6116936503960098,2.6953775449912114,0.901,0.841,0.807,0.76,0.774,nan,nan,nan
oracle_wcp,S1,20260849,1.045935143088263,0.9108,2.091870286176526,2.542319053843725,0.966,0.932,0.895,0.879,0.882,199.20556861803257,11.021619593284454,0.0
split_cp,S1,20260850,0.7578776419470513,0.7952,1.5157552838941029,2.75585555931537,0.912,0.819,0.782,0.73,0.733,nan,nan,nan
oracle_wcp,S1,20260850,0.9246851758784833,0.885,1.8493703517569666,2.5501286352191173,0.952,0.898,0.877,0.846,0.852,214.46152675694626,11.002935383075128,0.0
split_cp,S1,20260851,0.8031814235041428,0.8178,1.6063628470082851,2.711229340540186,0.92,0.816,0.803,0.778,0.772,nan,nan,nan
oracle_wcp,S1,20260851,1.037265664394288,0.9106,2.074531328788576,2.559583472708773,0.963,0.924,0.915,0.87,0.881,198.31827461840962,10.922269328068076,0.0
split_cp,S1,20260852,0.7527775279877575,0.7882,1.5055550559755153,2.8101133851733193,0.908,0.807,0.774,0.728,0.724,nan,nan,nan
oracle_wcp,S1,20260852,0.9895975700694287,0.8972,1.9791951401388574,2.5542559742680346,0.968,0.912,0.891,0.849,0.866,196.79979717525836,11.018407290110606,0.0
split_cp,S1,20260853,0.8090248767699602,0.8152,1.6180497535399205,2.777958245252697,0.908,0.847,0.81,0.761,0.75,nan,nan,nan
oracle_wcp,S1,20260853,1.0896320404503628,0.9182,2.1792640809007255,2.6174092345022313,0.973,0.945,0.925,0.872,0.876,216.47039961550425,10.832421634042653,0.0
split_cp,S1,20260854,0.8253681274948959,0.816,1.6507362549897917,2.746911149624125,0.931,0.847,0.792,0.747,0.763,nan,nan,nan
oracle_wcp,S1,20260854,0.975192080509598,0.8872,1.950384161019196,2.61206900382957,0.972,0.916,0.871,0.848,0.829,217.32492580074893,10.651218749578483,0.0
split_cp,S1,20260855,0.7992351970612429,0.8122,1.598470394122486,2.7257719017497295,0.915,0.833,0.805,0.775,0.733,nan,nan,nan
oracle_wcp,S1,20260855,1.0508579021072362,0.9132,2.1017158042144723,2.577166649070064,0.972,0.936,0.903,0.899,0.856,203.22193228573826,10.960121709565996,0.0
split_cp,S1,20260856,0.8060299722812813,0.8174,1.6120599445625623,2.700583186123978,0.918,0.851,0.805,0.751,0.762,nan,nan,nan
oracle_wcp,S1,20260856,1.0977871793041651,0.9246,2.1955743586083303,2.560740740515309,0.972,0.933,0.908,0.892,0.918,207.8352357396155,10.95179817509742,0.0
split_cp,S1,20260857,0.781514402089053,0.8046,1.5630288041781062,2.76515501774057,0.905,0.828,0.785,0.757,0.748,nan,nan,nan
oracle_wcp,S1,20260857,1.0167559959647026,0.9046,2.033511991929405,2.569248958577595,0.969,0.92,0.883,0.885,0.866,199.0626065665023,11.00909456636407,0.0
split_cp,S1,20260858,0.7168143335531565,0.7598,1.4336286671063128,3.000241361919546,0.889,0.789,0.738,0.71,0.673,nan,nan,nan
oracle_wcp,S1,20260858,0.9204085371802495,0.8664,1.840817074360499,2.6564423152154157,0.951,0.893,0.849,0.833,0.806,198.5000246487853,10.82401124282,0.0
split_cp,S1,20260859,0.7597096031932835,0.7992,1.5194192063865675,2.699565520347799,0.912,0.809,0.777,0.759,0.739,nan,nan,nan
oracle_wcp,S1,20260859,0.9923665862259048,0.9044,1.9847331724518096,2.487921944515396,0.975,0.92,0.888,0.876,0.863,203.59648680051387,10.869531715795308,0.0
split_cp,S1,20260860,0.7343991691703204,0.772,1.4687983383406407,2.881211247508296,0.879,0.802,0.733,0.723,0.723,nan,nan,nan
oracle_wcp,S1,20260860,0.9002405758762466,0.8614,1.8004811517524932,2.599280056527601,0.937,0.889,0.84,0.812,0.829,200.3830812921498,10.993169913393642,0.0
split_cp,S1,20260861,0.7713210172841383,0.8044,1.542642034568276,2.798991172298723,0.902,0.81,0.81,0.745,0.755,nan,nan,nan
oracle_wcp,S1,20260861,1.059149921889158,0.9142,2.118299843778316,2.5932947998682265,0.98,0.921,0.916,0.877,0.877,209.57317592680667,10.972354138604876,0.0
split_cp,S1,20260862,0.8017080099109548,0.816,1.6034160198219098,2.7352772199834137,0.931,0.825,0.808,0.786,0.73,nan,nan,nan
oracle_wcp,S1,20260862,0.975732933554228,0.8914,1.951465867108456,2.5785415450836395,0.965,0.904,0.89,0.867,0.831,204.92361892758473,10.69224076734435,0.0
split_cp,S1,20260863,0.8547467943249695,0.836,1.7094935886499392,2.690433962505769,0.923,0.85,0.807,0.803,0.797,nan,nan,nan
oracle_wcp,S1,20260863,1.0562382157217565,0.9124,2.112476431443513,2.5958814741010587,0.972,0.926,0.904,0.88,0.88,203.87789394920924,10.930389551607966,0.0
split_cp,S1,20260864,0.7964758401207669,0.8068,1.5929516802415336,2.728814731107639,0.915,0.851,0.766,0.76,0.742,nan,nan,nan
oracle_wcp,S1,20260864,1.016894380346701,0.903,2.033788760693402,2.5409817426233174,0.966,0.934,0.88,0.876,0.859,224.82318371949168,10.992719580344291,0.0
split_cp,S1,20260865,0.7699544201420294,0.7954,1.539908840284059,2.801043340621102,0.896,0.824,0.772,0.758,0.727,nan,nan,nan
oracle_wcp,S1,20260865,0.9745910626233248,0.8892,1.9491821252466497,2.569717607992112,0.957,0.909,0.872,0.856,0.852,209.18172532321964,10.992401259250993,0.0
split_cp,S1,20260866,0.8880743455418909,0.8578,1.7761486910837816,2.601402708927143,0.953,0.876,0.862,0.805,0.793,nan,nan,nan
oracle_wcp,S1,20260866,1.1020539867477612,0.9284,2.2041079734955225,2.5801454497335166,0.981,0.94,0.929,0.896,0.896,198.67782296287373,10.74702118237911,0.0
split_cp,S1,20260867,0.8489798244635411,0.8472,1.697959648927082,2.5694055075748192,0.933,0.877,0.824,0.817,0.785,nan,nan,nan
oracle_wcp,S1,20260867,1.0415278795690375,0.9184,2.083055759138075,2.5013071136310545,0.971,0.939,0.917,0.897,0.868,210.22766859983403,10.91279623756731,0.0
split_cp,S1,20260868,0.7392675261156669,0.7798,1.4785350522313336,2.842113619854311,0.907,0.779,0.742,0.747,0.724,nan,nan,nan
oracle_wcp,S1,20260868,1.007863642856119,0.904,2.015727285712238,2.5434660435712444,0.965,0.922,0.884,0.88,0.869,198.79198478285824,10.976352385404047,0.0
split_cp,S1,20260869,0.8301158855150161,0.8318,1.6602317710300323,2.6971108188790285,0.936,0.86,0.811,0.781,0.771,nan,nan,nan
oracle_wcp,S1,20260869,0.9915385969835728,0.896,1.9830771939671457,2.5770976317253234,0.966,0.916,0.882,0.859,0.857,217.53663633143796,10.985091372490915,0.0
split_cp,S1,20260870,0.7227894436763472,0.7806,1.445578887352694,2.7716204747417845,0.899,0.801,0.795,0.729,0.679,nan,nan,nan
oracle_wcp,S1,20260870,0.9547727085129358,0.892,1.9095454170258717,2.4793508868972483,0.962,0.902,0.891,0.864,0.841,195.61506288593412,10.667123410495773,0.0
split_cp,S1,20260871,0.8173474782197818,0.8204,1.6346949564395636,2.721767704924871,0.942,0.823,0.821,0.769,0.747,nan,nan,nan
oracle_wcp,S1,20260871,1.0245865859891066,0.9058,2.049173171978213,2.5806717341045373,0.976,0.905,0.913,0.875,0.86,219.301822918534,10.93302442152171,0.0
split_cp,S1,20260872,0.7720324131133995,0.7958,1.5440648262267995,2.8230928477798907,0.913,0.817,0.777,0.746,0.726,nan,nan,nan
oracle_wcp,S1,20260872,1.0380754155990453,0.9092,2.0761508311980905,2.59121630229107,0.975,0.931,0.901,0.877,0.862,202.2445570034113,11.018358452759307,0.0
split_cp,S1,20260873,0.8559741310988205,0.8526,1.7119482621976412,2.53045629841579,0.933,0.876,0.836,0.808,0.81,nan,nan,nan
oracle_wcp,S1,20260873,0.9829276889685971,0.903,1.9658553779371941,2.468677962689521,0.964,0.919,0.892,0.867,0.873,207.74662280697436,11.013174543834198,0.0
split_cp,S1,20260874,0.8231327598338802,0.8264,1.646265519667761,2.6581337811863737,0.931,0.863,0.788,0.784,0.766,nan,nan,nan
oracle_wcp,S1,20260874,1.0844458308569187,0.9272,2.1688916617138374,2.55086487254584,0.984,0.952,0.907,0.902,0.891,205.70519421462552,10.940059850884438,0.0
split_cp,S1,20260875,0.746803394862976,0.7832,1.493606789725952,2.824806525802728,0.898,0.783,0.777,0.736,0.722,nan,nan,nan
oracle_wcp,S1,20260875,0.8863987668542613,0.859,1.7727975337085227,2.6003621264908734,0.941,0.877,0.848,0.824,0.805,209.26765925012475,11.00093054556775,0.0
split_cp,S1,20260876,0.7763990852990581,0.8014,1.5527981705981162,2.774110202834889,0.92,0.84,0.796,0.74,0.711,nan,nan,nan
oracle_wcp,S1,20260876,0.9928462840855936,0.8974,1.9856925681711872,2.5673870502517455,0.964,0.92,0.897,0.868,0.838,221.35696210825145,10.975491311985413,0.0
split_cp,S1,20260877,0.7745654898320723,0.803,1.549130979664145,2.728323562069254,0.921,0.821,0.787,0.746,0.74,nan,nan,nan
oracle_wcp,S1,20260877,1.004601554109585,0.9044,2.00920310821917,2.518596444394868,0.971,0.925,0.896,0.878,0.852,206.43622128725426,11.014324132549035,0.0
split_cp,S1,20260878,0.8536964808097066,0.8418,1.707392961619414,2.681930098911751,0.937,0.873,0.83,0.786,0.783,nan,nan,nan
oracle_wcp,S1,20260878,1.1005065848604085,0.923,2.201013169720817,2.6184513112110395,0.987,0.938,0.914,0.901,0.875,205.37911678384197,11.01328252329543,0.0
split_cp,S1,20260879,0.803863206516019,0.8142,1.607726413032038,2.767329273566865,0.917,0.843,0.809,0.748,0.754,nan,nan,nan
oracle_wcp,S1,20260879,1.0375328844855662,0.9058,2.0750657689711325,2.5924111143355666,0.97,0.93,0.89,0.862,0.877,202.38408269925137,10.922897244318847,0.0
split_cp,S1,20260880,0.7652125706118862,0.7926,1.5304251412237726,2.7685892771007556,0.916,0.816,0.768,0.757,0.706,nan,nan,nan
oracle_wcp,S1,20260880,1.0341600638027182,0.9152,2.0683201276054364,2.5344802491161325,0.983,0.942,0.912,0.89,0.849,205.09330574181803,10.956329275962279,0.0
split_cp,S1,20260881,0.7983792557569259,0.8206,1.5967585115138514,2.6877960423984137,0.923,0.841,0.8,0.779,0.76,nan,nan,nan
oracle_wcp,S1,20260881,1.1256162508209082,0.9358,2.2512325016418164,2.5720257878738324,0.978,0.949,0.921,0.918,0.913,199.4198095142181,10.826758030984518,0.0
split_cp,S1,20260882,0.7891370735066253,0.8028,1.5782741470132504,2.825215951322076,0.911,0.83,0.782,0.759,0.732,nan,nan,nan
oracle_wcp,S1,20260882,1.0499642452739473,0.9074,2.0999284905478945,2.611335815078486,0.972,0.928,0.908,0.876,0.853,204.81530396713416,10.809178374281665,0.0
split_cp,S1,20260883,0.8326317645494701,0.8302,1.6652635290989406,2.6710946947273215,0.921,0.872,0.83,0.776,0.752,nan,nan,nan
oracle_wcp,S1,20260883,1.0713829565082233,0.9194,2.1427659130164467,2.568681221917589,0.973,0.942,0.926,0.883,0.873,201.94629433627063,10.907758323522362,0.0
split_cp,S1,20260884,0.7262954410433256,0.773,1.4525908820866515,2.9022600400748453,0.876,0.793,0.744,0.732,0.72,nan,nan,nan
oracle_wcp,S1,20260884,0.925676141943899,0.8772,1.851352283887798,2.5905140514023217,0.95,0.876,0.876,0.848,0.836,201.07003686774124,11.01986054922912,0.0
split_cp,S1,20260885,0.7963147198123971,0.812,1.592629439624794,2.6694224962200583,0.916,0.839,0.788,0.747,0.77,nan,nan,nan
oracle_wcp,S1,20260885,1.0023800346337262,0.8998,2.0047600692674523,2.502221043943681,0.965,0.909,0.893,0.869,0.863,196.76654937346893,10.941822593992299,0.0
split_cp,S1,20260886,0.8005114671372054,0.8236,1.6010229342744111,2.6405035144874462,0.926,0.842,0.821,0.78,0.749,nan,nan,nan
oracle_wcp,S1,20260886,1.040043136765241,0.92,2.080086273530482,2.5249083142228046,0.979,0.92,0.922,0.885,0.894,208.1274654075094,10.87852603607914,0.0
split_cp,S1,20260887,0.7078123491236497,0.7506,1.4156246982472993,3.0029666008252875,0.863,0.779,0.732,0.686,0.693,nan,nan,nan
oracle_wcp,S1,20260887,0.8808752603266333,0.8504,1.7617505206532666,2.6517299878305733,0.934,0.868,0.816,0.817,0.817,203.82452134333678,10.993606864937027,0.0
split_cp,S1,20260888,0.787850611236804,0.805,1.575701222473608,2.7566891737209436,0.902,0.844,0.791,0.758,0.73,nan,nan,nan
oracle_wcp,S1,20260888,0.9674865643215942,0.883,1.9349731286431884,2.5624933237775154,0.956,0.915,0.874,0.845,0.825,217.4527060050493,10.900727105678767,0.0
split_cp,S1,20260889,0.858052659908048,0.8352,1.716105319816096,2.663300547336319,0.918,0.853,0.824,0.806,0.775,nan,nan,nan
oracle_wcp,S1,20260889,1.039186157159231,0.9076,2.078372314318462,2.5660297265916685,0.961,0.926,0.9,0.885,0.866,200.48132725396417,10.96253914515622,0.0
split_cp,S1,20260890,0.7655678106160398,0.7998,1.53113562123208,2.77127392384827,0.903,0.823,0.776,0.749,0.748,nan,nan,nan
oracle_wcp,S1,20260890,0.9947949493577068,0.899,1.9895898987154141,2.5583432323617834,0.965,0.917,0.878,0.871,0.864,200.8813883571339,11.01374423262546,0.0
split_cp,S1,20260891,0.8819253268559237,0.854,1.7638506537118475,2.5950877057248816,0.942,0.882,0.821,0.823,0.802,nan,nan,nan
oracle_wcp,S1,20260891,1.1579390472673985,0.94,2.315878094534797,2.60811697684515,0.987,0.969,0.92,0.917,0.907,207.84772016211437,10.647307670721984,0.0
split_cp,S1,20260892,0.8275514720945141,0.822,1.6551029441890286,2.7123516606098983,0.921,0.837,0.83,0.797,0.725,nan,nan,nan
oracle_wcp,S1,20260892,1.035530408270718,0.9072,2.071060816541436,2.567858420012058,0.972,0.923,0.907,0.892,0.842,211.67906097831695,10.94289677939158,0.0
split_cp,S1,20260893,0.7750921253497203,0.7984,1.5501842506994405,2.772740329120203,0.923,0.814,0.782,0.741,0.732,nan,nan,nan
oracle_wcp,S1,20260893,0.9080904554770141,0.861,1.8161809109540281,2.5908996345750266,0.951,0.877,0.86,0.811,0.806,200.37136237281098,10.862075262144366,0.0
split_cp,S1,20260894,0.7498004513717555,0.7904,1.499600902743511,2.801392483280673,0.913,0.807,0.779,0.735,0.718,nan,nan,nan
oracle_wcp,S1,20260894,0.9577179579230309,0.8866,1.9154359158460619,2.5681490465177825,0.971,0.899,0.879,0.851,0.833,214.33212420408276,10.884140283535352,0.0
split_cp,S1,20260895,0.8082903547592885,0.8228,1.6165807095185767,2.6676070957919986,0.917,0.849,0.799,0.786,0.763,nan,nan,nan
oracle_wcp,S1,20260895,0.9686817630907788,0.8912,1.9373635261815572,2.5292736062564765,0.962,0.909,0.876,0.851,0.858,203.73621541942626,10.905956546796267,0.0
split_cp,S1,20260896,0.7149022991898837,0.7654,1.4298045983797676,2.937002363827808,0.894,0.79,0.746,0.708,0.689,nan,nan,nan
oracle_wcp,S1,20260896,0.9021430658891466,0.8616,1.8042861317782932,2.6201538040661143,0.959,0.887,0.847,0.821,0.794,183.77513037026048,10.935596188664599,0.0
split_cp,S1,20260897,0.7683048386689786,0.7918,1.536609677337957,2.8730847583613004,0.908,0.816,0.773,0.756,0.706,nan,nan,nan
oracle_wcp,S1,20260897,0.9477440553376999,0.876,1.8954881106753998,2.6358689267725226,0.954,0.902,0.863,0.844,0.817,191.90271588935497,11.014897310946141,0.0
split_cp,S1,20260898,0.8246688065165015,0.8276,1.6493376130330026,2.709046407167483,0.94,0.836,0.806,0.787,0.769,nan,nan,nan
oracle_wcp,S1,20260898,1.014288206501383,0.9,2.028576413002766,2.5826787823343498,0.968,0.918,0.885,0.873,0.856,215.78556948999494,10.95123330356845,0.0
split_cp,S1,20260899,0.7636567671146175,0.81,1.527313534229235,2.6533706537984965,0.911,0.829,0.795,0.776,0.739,nan,nan,nan
